nct_id,condition
NCT00702507,Diaper Rash
NCT02236000,Breast Cancer
NCT02074007,Acute Otitis Media
NCT00762307,Fat Disorder
NCT05500807,"Von Willebrand Disease, Type 3"
NCT05500807,Concomitant VWD and Hemophilia
NCT02267707,Pancreatic Neoplasms
NCT02267707,Cholestasis
NCT05044507,Ischemic Stroke
NCT04715607,SARS-CoV Infection
NCT04715607,Covid19
NCT04715607,Coronavirus
NCT03309007,PreDiabetes
NCT03309007,Aging
NCT07522892,Preterm Infants
NCT04670692,Gastrointestinal Disease
NCT02069392,Schizophrenia
NCT02069392,Schizoaffective Disorder
NCT05724992,Candidates for Hereditary Pancreatic Cancer Testing
NCT04976192,Chronic Urticaria
NCT05048992,Neck Pain
NCT06222892,Cough
NCT03644836,Broncho Chronic Obstructive Pulmonary Disease
NCT00164736,HIV Infections
NCT01563536,Chronic Hepatitis C Infection
NCT04223336,Physical Activity
NCT04223336,Fruits and Vegetable Consumption
NCT04223336,Smoking Cessation
NCT05349136,Hemiparetic Cerebral Palsy
NCT00444236,Exercise Triggered Asthma
NCT00444236,Gastroesophageal Reflux
NCT02367911,Plaque Psoriasis
NCT03836911,Functional Autonomy
NCT01320111,Metastatic Breast Cancer
NCT07617207,Stroke
NCT07617207,Stroke Rehabilitation
NCT07617207,Stroke Rehabilitation and Caregivers
NCT07617207,Quality of Life
NCT00230607,Fabry Disease
NCT00230607,Alpha Galactosidase A Deficiency
NCT01911507,Recurrent Non-small Cell Lung Cancer
NCT01960907,Chronic Obstructive Pulmonary Disease (COPD)
NCT01960907,Congestive Heart Failure (CHF)
NCT01960907,Sleep Disordered Breathing (SDB)
NCT03023007,Breastcancer
NCT03023007,Mastectomy
NCT06999707,HCC - Hepatocellular Carcinoma
NCT06999707,Tremelimumab
NCT06999707,Durvalumab
NCT06999707,Radiotherapy
NCT07379307,Obesity in Pregnancy
NCT07379307,Maternal Comfort During Fetal Monitoring
NCT04310592,Leukemia
NCT04310592,"Leukemia, Myeloid"
NCT04310592,"Leukemia, Myeloid, Acute"
NCT04310592,Neoplasms by Histologic Type
NCT04310592,Neoplasms
NCT04310592,Immunosuppressive Agents
NCT04310592,Immunologic Factors
NCT04310592,Physiological Effects of Drugs
NCT04310592,Alkylating Agents
NCT04310592,"Antimetabolites, Antineoplastic"
NCT04310592,Antiviral Agents
NCT04310592,"Analgesics, Non-narcotic"
NCT04310592,Anti-infective Agents
NCT04310592,Analgesics
NCT04310592,Peripheral Nervous System Agents
NCT04310592,Hematologic Diseases
NCT04310592,Hematologic Neoplasms
