nct_id,intervention_type,intervention_name
NCT00702507,DRUG,0.25 % Miconazole Nitrate Ointment
NCT02236000,DRUG,Neratinib
NCT02236000,DRUG,T-DM1
NCT02074007,DRUG,AR01
NCT02074007,DRUG,Placebo Comparator
NCT00762307,DEVICE,Zeltiq Dermal Cooling Device
NCT05500807,DRUG,Emicizumab
NCT02267707,DRUG,nab-paclitaxel
NCT02267707,DRUG,Gemcitabine
NCT05044507,DEVICE,BQ 2.0
NCT04715607,DIAGNOSTIC_TEST,Sequence of testing.
NCT03309007,DRUG,Metformin
NCT03309007,DRUG,Placebo Oral Tablet
NCT07522892,OTHER,Swaddle Bathing
NCT07522892,OTHER,Conventional Tub Bathing
NCT04670692,OTHER,5G-MCE examination
NCT04670692,OTHER,MCE examination
NCT02069392,BEHAVIORAL,Cognitive remediation training
NCT02069392,DRUG,Nicotine polacrilex lozenge
NCT05724992,GENETIC,Saliva swab testing
NCT04976192,COMBINATION_PRODUCT,TEV-45779
NCT04976192,COMBINATION_PRODUCT,XOLAIR® Injection
NCT05048992,OTHER,ELDOA method
NCT05048992,OTHER,Post-facilitation stretching
NCT06222892,DRUG,Camlipixant
NCT03644836,DRUG,Amino Acids
NCT03644836,DRUG,Placebos
NCT00164736,DRUG,Maternal zidovudine/lamivudine/lopinavir-ritonavir
NCT00164736,DRUG,Infant nevirapine
NCT00164736,DIETARY_SUPPLEMENT,Maternal protein and calorie supplement
NCT01563536,DRUG,ABT-267
NCT01563536,DRUG,ABT-450
NCT01563536,DRUG,ABT-333
NCT01563536,DRUG,Ritonavir
NCT01563536,DRUG,Ribavirin
NCT04223336,BEHAVIORAL,Brief physical activity and diet intervention
NCT05349136,OTHER,Synchronous telerehabilitation group
NCT05349136,OTHER,Asynchronous telerehabilitation group
NCT00444236,DRUG,Nexium
NCT00444236,DRUG,Placebo
NCT02367911,DRUG,122-0551 Foam
NCT02367911,DRUG,Vehicle Foam
NCT03836911,OTHER,serious game
NCT03836911,OTHER,classic program
NCT01320111,DRUG,Paclitaxel and Sorafenib
NCT01320111,DRUG,Paclitaxel
NCT07617207,BEHAVIORAL,Training to Aid Patients with Stroke (TAP-S) Program
NCT00230607,DRUG,agalsidase beta
NCT01911507,DRUG,INC280
NCT01911507,DRUG,erlotinib hydrochloride
NCT01960907,DEVICE,CHROMED monitoring system
NCT03023007,PROCEDURE,Loco-regional anaesthesia
NCT06999707,RADIATION,Photon radiotherapy
NCT06999707,DRUG,Tremelimumab
NCT06999707,DRUG,Durvalumab
NCT07379307,BEHAVIORAL,Maternal Positioning during NST
NCT04310592,BIOLOGICAL,CYNK-001
NCT03842592,DIAGNOSTIC_TEST,Treadmill Stress test
NCT03128892,DEVICE,Oxygen Reserve Index - RD Lite Sensors
NCT03494907,DRUG,Seltorexant
NCT03494907,OTHER,Placebo Matched to Seltorexant
NCT03494907,OTHER,Placebo Matched to Moxifloxacin
NCT03494907,DRUG,Moxifloxacin Dose 1
NCT05773807,OTHER,Bispectral index
NCT05773807,OTHER,Observer's assessment alert Sedation
NCT05773807,PROCEDURE,Gastroscopy
NCT05773807,DRUG,Propofol
NCT00762892,DRUG,Raltegravir and truvada
NCT00762892,DRUG,"Atazanavir, Norvir and Truvada"
NCT00601692,DRUG,cisplatin
NCT00601692,DRUG,docetaxel
NCT00601692,DRUG,irinotecan hydrochloride
NCT00601692,RADIATION,radiation therapy
NCT04382092,DIAGNOSTIC_TEST,FilmArray Pneumonia
NCT02655692,DRUG,Ketamine
NCT02655692,DRUG,Placebo/Saline
NCT07236892,BEHAVIORAL,"Participants will perform experimental tasks while undergoing non-invasive activity recordings, which may include EEG, EMG, IMUs, fNIRS, eye gaze, or pupillometry."
NCT03301792,BEHAVIORAL,Group prenatal care
NCT04617236,BEHAVIORAL,Cultivando La Salud
NCT00388011,DRUG,Intranasal Morphine (MNS075) 3.75 mg
NCT00388011,DRUG,Intravenous Morphine 7.5 mg
NCT00388011,DRUG,Intranasal morphine (MNS075) 7.5 mg
NCT00388011,DRUG,Intranasal morphine (MNS075) 15 mg
NCT00388011,DRUG,Intranasal morphine (MNS075) 30 mg
NCT00388011,DRUG,Intranasal placebo
NCT06494111,DRUG,Pravastatin
NCT06494111,DRUG,Pentoxifylline
NCT06494111,DRUG,Tocopherol
NCT03682211,DRUG,Fentanyl Citrate
NCT03682211,DRUG,Morphine sulphate
NCT01206036,DRUG,Docetaxel
NCT01206036,DRUG,Temsirolimus
NCT04384536,PROCEDURE,Neural therapy application
NCT03620136,DRUG,locoregional analgesia by a block on the adductor channel
